Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
stevedore,Apache Software License,https://docs.openstack.org/stevedore/latest/,https://pypi.org/project/stevedore/,OpenStack openstack-discuss@lists.openstack.org,Manage dynamic plugins for Python applications,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
stix,BSD License,http://stix.mitre.org,https://pypi.org/project/stix/,"STIX Project, MITRE Corporation stix@mitre.org",An API for parsing and generating STIX content.,"demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/pysmb, demisto/stix, demisto/taxii-server"
stix-validator,BSD 3-Clause License,http://stix.mitre.org/,https://pypi.org/project/stix-validator/,The MITRE Corporation stix@mitre.org,APIs and scripts for validating STIX and CybOX documents.,demisto/taxii-server
stix2,BSD License,https://oasis-open.github.io/cti-documentation/,https://pypi.org/project/stix2/,OASIS Cyber Threat Intelligence Technical Committee cti-users@lists.oasis-open.org,Produce and consume STIX 2 JSON content,"demisto/opencti-v4.1.2, demisto/threatconnect-tcex, demisto/stix2, demisto/opencti-v4, demisto/py3-native, demisto/py3-tools-ubi, demisto/vendors-sdk, demisto/taxii2, demisto/opencti, demisto/py3-tools"
stix2-patterns,BSD License,https://github.com/oasis-open/cti-pattern-validator,https://pypi.org/project/stix2-patterns/,Chris Lenk clenk@mitre.org,Validate STIX 2 Patterns.,"demisto/opencti-v4.1.2, demisto/threatconnect-tcex, demisto/stix2, demisto/opencti-v4, demisto/py3-native, demisto/py3-tools-ubi, demisto/vendors-sdk, demisto/taxii2, demisto/opencti, demisto/py3-tools"
stomp-py,Apache Software License,https://github.com/jasonrbriggs/stomp.py,https://pypi.org/project/stomp-py/,Jason R Briggs jasonrbriggs@gmail.com,"Python STOMP client, supporting versions 1.0, 1.1 and 1.2 of the protocol",demisto/py3-native
stomp.py,Apache Software License,https://github.com/jasonrbriggs/stomp.py,https://pypi.org/project/stomp.py/,Jason R Briggs jasonrbriggs@gmail.com,"Python STOMP client, supporting versions 1.0, 1.1 and 1.2 of the protocol","demisto/stomp, demisto/py3-tools-ubi, demisto/py3-tools"
stringsifter,Apache Software License,https://github.com/mandiant/stringsifter,https://pypi.org/project/stringsifter/,Mandiant Data Science Research,StringSifter is a machine learning tool that automatically ranks strings based on their relevance for malware analysis.,demisto/stringsifter
structlog,"Apache Software License, MIT License",,https://pypi.org/project/structlog/,Hynek Schlawack <hs@ox.cx>,Structured Logging for Python,demisto/sublime
sublime-cli,MIT License,https://sublimesecurity.com/,https://pypi.org/project/sublime-cli/,Sublime Security hello@sublimesecurity.com,Abstraction to interact with the Sublime API.,demisto/sublime
subprocess32,Python Software Foundation License,https://github.com/google/python-subprocess32,https://pypi.org/project/subprocess32/,,A backport of the subprocess module from Python 3 for use on 2.x.,demisto/dl
sympy,BSD License,https://sympy.org,https://pypi.org/project/sympy/,SymPy development team sympy@googlegroups.com,Computer algebra system (CAS) in Python,"demisto/dl-languages, demisto/ml"
syslog-rfc5424-parser,ISC License (ISCL),https://github.com/easypost/syslog-rfc5424-parser,https://pypi.org/project/syslog-rfc5424-parser/,James Brown jbrown@easypost.com,Parser for RFC5424-compatible Syslog messages,"demisto/syslog, demisto/commvault"
syslogmp,MIT License,https://homework.nwsnet.de/releases/76d6/#syslogmp,https://pypi.org/project/syslogmp/,Jochen Kupperschmidt homework@nwsnet.de,A parser for BSD syslog protocol (RFC 3164) messages,"demisto/syslog, demisto/commvault"
tableauserverclient,The MIT License (MIT),,https://pypi.org/project/tableauserverclient/,Tableau <github@tableau.com>,A Python module for working with the Tableau Server REST API.,demisto/tableau
tabulate,MIT License,https://bitbucket.org/astanin/python-tabulate,https://pypi.org/project/tabulate/,Sergey Astanin s.astanin@gmail.com,Pretty-print tabular data,"demisto/dl, demisto/xgboost, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/axonius, demisto/ml, demisto/pykafka, demisto/fetch-data, demisto/sklearn, demisto/xsoar-tools, demisto/keepercommander"
taxii2-client,BSD License,https://oasis-open.github.io/cti-documentation/,https://pypi.org/project/taxii2-client/,OASIS Cyber Threat Intelligence Technical Committee cti-users@lists.oasis-open.org,TAXII 2 Client Library,"demisto/py3-native, demisto/py3-tools-ubi, demisto/taxii2, demisto/py3-tools"
tcex,Apache Software License,https://github.com/ThreatConnect-Inc/tcex,https://pypi.org/project/tcex/,ThreatConnect (support@threatconnect.com) support@threatconnect.com,ThreatConnect Exchange App Framework,demisto/threatconnect-tcex
tenable-io,MIT License,https://github.com/tenable/Tenable.io-SDK-for-Python,https://pypi.org/project/tenable-io/,"Tenable Network Security, Inc",Tenable.io API SDK,demisto/tenable_io
tenacity,Apache Software License,https://github.com/jd/tenacity,https://pypi.org/project/tenacity/,Julien Danjou julien@danjou.info,Retry code until it succeeds,"demisto/dl-languages, demisto/mlurlphishing, demisto/demisto-sdk, demisto/google-vision-api"
termcolor,MIT License,,https://pypi.org/project/termcolor/,Konstantin Lepa <konstantin.lepa@gmail.com>,ANSI color formatting for output in terminal,"demisto/pcap-http-extractor, demisto/pcap-miner, demisto/sublime"
textfsm,Apache Software License,https://github.com/google/textfsm,https://pypi.org/project/textfsm/,,Python module for parsing semi-structured text into python tables.,demisto/netmiko
thinc,MIT License,https://github.com/explosion/thinc,https://pypi.org/project/thinc/,Matthew Honnibal matt@explosion.ai,Practical Machine Learning for NLP,"demisto/dl, demisto/dl-languages, demisto/ml"
threadpoolctl,BSD License,https://github.com/joblib/threadpoolctl,https://pypi.org/project/threadpoolctl/,Thomas Moreau thomas.moreau.2010@gmail.com,threadpoolctl,"demisto/xgboost, demisto/dl-languages, demisto/py3-native, demisto/stringsifter, demisto/mlurlphishing, demisto/mlclustering, demisto/ml, demisto/sklearn, demisto/xpanse-ml-ev2"
threatconnect,Apache Software License,https://github.com/ThreatConnect-Inc/threatconnect-python,https://pypi.org/project/threatconnect/,ThreatConnect (support@threatconnect.com) support@threatconnect.com,Python SDK for ThreatConnect API,"demisto/threatconnect, demisto/threatconnect-py3-sdk, demisto/threatconnect-sdk"
tifffile,BSD License,https://www.lfd.uci.edu/~gohlke/,https://pypi.org/project/tifffile/,Christoph Gohlke cgohlke@uci.edu,Read and write TIFF(r) files,"demisto/dl-languages, demisto/ml, demisto/processing-image-file"
tinydb,MIT License,https://github.com/msiemens/tinydb,https://pypi.org/project/tinydb/,Markus Siemens markus@m-siemens.de,"TinyDB is a tiny, document oriented database optimized for your happiness :)","demisto/python_pancloud, demisto/python_pancloud_v2"
tld,GNU Lesser General Public License v2 or Later (LGPLv2+),https://github.com/barseghyanartur/tld,https://pypi.org/project/tld/,Artur Barseghyan artur.barseghyan@gmail.com,Extract the top-level domain (TLD) from the URL given.,"demisto/tld, demisto/py3-native, demisto/bs4-tld, demisto/py3-tools-ubi, demisto/py3-tools"
tldextract,BSD License,https://github.com/john-kurkowski/tldextract,https://pypi.org/project/tldextract/,John Kurkowski john.kurkowski@gmail.com,"Accurately separate the TLD from the registered domain and subdomains of a URL, using the Public Suffix List. By default, this includes the public ICANN TLDs and their exceptions. You can optionally support the Public Suffix List's private domains as well.","demisto/tldextract, demisto/exchange, demisto/opencti-v4.1.2, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
tokenizers,Apache Software License,https://github.com/huggingface/tokenizers,https://pypi.org/project/tokenizers/,Anthony MOI anthony@huggingface.co,Fast and Customizable Tokenizers,"demisto/dl-languages, demisto/ml, demisto/fetch-data"
toml,MIT License,https://github.com/uiri/toml,https://pypi.org/project/toml/,William Pearson uiri@xqz.ca,"Python Library for Tom's Obvious, Minimal Language","demisto/xsoar-tools-hf, demisto/algorithmia, demisto/py3-native, demisto/py3-tools-ubi, demisto/demisto-sdk, demisto/xsoar-tools, demisto/py3-tools"
tomli,MIT License,,https://pypi.org/project/tomli/,Taneli Hukkinen <hukkin@users.noreply.github.com>,A lil' TOML parser,"demisto/xsoar-tools-hf, demisto/xsoar-tools"
tomlkit,MIT License,https://github.com/sdispater/tomlkit,https://pypi.org/project/tomlkit/,Sébastien Eustace sebastien@eustace.io,Style preserving TOML library,"demisto/demisto-sdk, demisto/snowflake"
torch,BSD License,https://pytorch.org/,https://pypi.org/project/torch/,PyTorch Team packages@pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,"demisto/dl-languages, demisto/ml"
tqdm,"MIT License, Mozilla Public License 2.0 (MPL 2.0)",https://github.com/tqdm/tqdm,https://pypi.org/project/tqdm/,,"Fast, Extensible Progress Meter","demisto/dl, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/py3-native, demisto/demisto-sdk, demisto/ml, demisto/nltk, demisto/fetch-data, demisto/sklearn, demisto/xsoar-tools"
transformers,Apache Software License,https://github.com/huggingface/transformers,https://pypi.org/project/transformers/,The Hugging Face team (past and future) with the help of all our contributors (https://github.com/huggingface/transformers/graphs/contributors) transformers@huggingface.co,"State-of-the-art Machine Learning for JAX, PyTorch and TensorFlow","demisto/dl-languages, demisto/ml, demisto/fetch-data"
trino,Apache Software License,https://github.com/trinodb/trino-python-client,https://pypi.org/project/trino/,Trino Team python-client@trino.io,Client for the Trino distributed SQL Engine,demisto/genericsql
trio,"Apache Software License, MIT License",https://github.com/python-trio/trio,https://pypi.org/project/trio/,Nathaniel J. Smith njs@pobox.com,A friendly Python library for async concurrency and I/O,"demisto/py3-native, demisto/chromium"
trio-websocket,MIT License,https://github.com/HyperionGray/trio-websocket,https://pypi.org/project/trio-websocket/,Mark E. Haase mehaase@gmail.com,WebSocket library for Trio,"demisto/py3-native, demisto/chromium"
trustar,MIT,https://github.com/trustar/trustar-python,https://pypi.org/project/trustar/,"TruSTAR Technology, Inc. support@trustar.co",Python SDK for the TruSTAR REST API,demisto/trustar
tweepy,MIT License,https://www.tweepy.org/,https://pypi.org/project/tweepy/,Joshua Roesslein tweepy@googlegroups.com,Twitter library for Python,"demisto/py3-native, demisto/py3-tools-ubi, demisto/tweepy, demisto/py3-tools"
twilio,MIT License,https://github.com/twilio/twilio-python/,https://pypi.org/project/twilio/,Twilio help@twilio.com,Twilio API client and TwiML generator,demisto/twilio
typed-ast,Apache License 2.0,https://github.com/python/typed_ast,https://pypi.org/project/typed-ast/,David Fisher,a fork of Python 2 and 3 ast modules with type comment support,"demisto/xsoar-tools-hf, demisto/xsoar-tools"
typer,MIT License,https://github.com/tiangolo/typer,https://pypi.org/project/typer/,Sebastián Ramírez tiangolo@gmail.com,"Typer, build great CLIs. Easy to code. Based on Python type hints.","demisto/dl-languages, demisto/demisto-sdk, demisto/vendors-sdk, demisto/ml"
types-chardet,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-chardet/,,Typing stubs for chardet,demisto/xsoar-tools
types-cryptography,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-cryptography/,,Typing stubs for cryptography,demisto/xsoar-tools
types-dateparser,Apache-2.0 license,,https://pypi.org/project/types-dateparser/,,Typing stubs for dateparser,demisto/xsoar-tools
types-emoji,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-emoji/,,Typing stubs for emoji,demisto/xsoar-tools
types-filelock,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-filelock/,,Typing stubs for filelock,demisto/xsoar-tools
types-futures,Apache Software License,https://github.com/python/typeshed,https://pypi.org/project/types-futures/,,Typing stubs for futures,demisto/xsoar-tools
